SMILES0,SMILES1,a_1,a_2,t_12_1,t_12_2,t_12_3,t_12_4,t_21_1,t_21_2,t_21_3,t_21_4
Cc1ccncn1,O=P(Cl)(c1ccccc1)c1ccccc1,0.251500,0.000213,19.326355,-494.197266,-3.303398,0.004874,17.611023,-843.462891,-2.752083,0.001548
Cc1ccncn1,CC(=O)Nc1ccc(C=O)cc1,0.225659,0.000145,18.288666,-693.755859,-3.065826,0.004427,13.686523,-894.671875,-2.062569,0.001044
Cc1ccncn1,Cc1cccc(CO)c1,0.226396,0.000149,18.455841,-856.347656,-3.064934,0.004302,15.573975,-805.789062,-2.272217,0.000361
Cc1ccncn1,COC(C)CO,0.240931,0.000183,18.189117,-580.966797,-3.120209,0.004699,16.474915,-779.947266,-2.484978,0.000986
Cc1ccncn1,Nc1nc(=O)c2ccccc2o1,0.213103,0.000116,19.903656,-277.896484,-3.077789,0.002978,11.083771,-800.914062,-1.803230,0.002015
Cc1ccncn1,CC(Cl)Br,0.255848,0.000206,16.856964,-679.843750,-2.964798,0.005386,18.981201,-542.253906,-2.966873,0.001021
Cc1ccncn1,CCCOC(F)F,0.266897,0.000224,16.051575,-428.429688,-2.851173,0.005237,17.332794,-459.244141,-2.789780,0.001779
Cc1ccncn1,COC1CC2CCC1(C)C2(C)C,0.258905,0.000202,15.856018,-154.726562,-2.678421,0.004031,15.348419,-432.431641,-2.610001,0.003107
Cc1ccncn1,CCC(=O)C1=NCCC1,0.253744,0.000209,17.701019,-519.748047,-3.027802,0.004744,17.152222,-683.806641,-2.683411,0.001331
Cc1ccncn1,NC(CF)(CF)CF,0.247030,0.000196,18.107635,-468.054688,-3.128601,0.004714,17.228912,-725.771484,-2.615646,0.001208
Cc1ccncn1,CC(C)CCCC(C)CC=O,0.260665,0.000212,16.419128,-208.501953,-2.849648,0.004599,16.070709,-572.603516,-2.668121,0.002642
Cc1ccncn1,Cc1coc(C)n1,0.253639,0.000212,17.981903,-504.755859,-3.126945,0.005073,17.280121,-711.333984,-2.656197,0.001107
Cc1ccncn1,NC(=S)NC(N)=S,0.163464,-0.000011,20.183685,-1478.714844,-3.204002,0.003376,12.693970,-1432.599609,-1.609627,0.001335
Cc1ccncn1,FC(F)C(Cl)C(F)F,0.235864,0.000160,18.631805,-965.779297,-3.217789,0.004757,20.031250,-807.591797,-2.908630,0.000823
Cc1ccncn1,FC(F)OC(F)(F)C(F)(C(F)(F)F)C(F)(F)F,0.235317,0.000148,15.318359,-99.021484,-2.410339,0.003146,15.894592,-432.726562,-2.715263,0.002654
Cc1ccncn1,NNC(=O)c1ccccc1,0.241012,0.000183,19.598480,-352.244141,-3.206978,0.003877,15.164307,-750.095703,-2.404755,0.001689
Cc1ccncn1,ClC=CBr,0.254233,0.000194,16.407166,-718.162109,-2.866570,0.005159,18.791687,-497.056641,-2.956894,0.001300
Cc1ccncn1,CN(C)N=O,0.255017,0.000212,18.279938,-380.447266,-3.225693,0.005165,17.077087,-708.867188,-2.614525,0.001595
Cc1ccncn1,c1ccc(C2CCCCC2)cc1,0.264702,0.000210,15.514679,-175.292969,-2.686859,0.004518,15.667877,-357.269531,-2.676140,0.002986
Cc1ccncn1,N#Cc1ccncc1,0.245606,0.000197,18.546875,-653.818359,-3.131805,0.004619,17.698059,-773.617188,-2.648285,0.000696
Cc1ccncn1,CN(C)C(=S)Nc1ccccc1,0.183797,0.000062,20.007416,-1385.365234,-3.109505,0.003293,14.940338,-1208.927734,-2.034012,-0.000370
Cc1ccncn1,CCC(N)CC,0.248633,0.000194,16.747192,-257.992188,-3.027573,0.005416,17.142365,-599.578125,-2.705704,0.001952
Cc1ccncn1,COC(=O)CO,0.233402,0.000164,18.097382,-777.845703,-3.092499,0.004782,15.364136,-783.865234,-2.205582,0.000306
Cc1ccncn1,Cc1c(N)cccc1Cl,0.206615,0.000105,20.206085,-1158.328125,-3.298935,0.003606,18.343811,-1060.515625,-2.529259,0.000308
Cc1ccncn1,CC1CCC(C(C)(C)OO)CC1,0.197285,0.000084,18.281769,-1189.349609,-2.937408,0.003761,14.918854,-965.207031,-2.122025,0.000057
Cc1ccncn1,CC(F)(Cl)CF,0.258098,0.000216,17.301666,-551.738281,-3.062103,0.005430,18.002075,-674.654297,-2.784149,0.001086
Cc1ccncn1,CCCCC1OC(C)CC(C)(C)O1,0.257834,0.000205,16.516937,-201.287109,-2.808006,0.004228,15.956970,-577.173828,-2.677429,0.002909
Cc1ccncn1,CC(C)(C)OCC1CO1,0.257930,0.000216,17.511841,-421.107422,-3.046120,0.004929,17.270630,-692.224609,-2.739815,0.001778
Cc1ccncn1,O=P(O)(O)OP(=O)(O)O,0.116647,-0.000127,21.072968,-2280.806641,-4.107491,0.007724,2.942352,-1642.322266,-0.573662,0.002570
Cc1ccncn1,CC(=O)Nc1ccc(C)cc1,0.225921,0.000146,18.143616,-809.240234,-3.021378,0.004398,14.433228,-882.929688,-2.154602,0.000717
Cc1ccncn1,CC1=C(C)S(=O)(=O)CCS1(=O)=O,0.252029,0.000201,19.385254,-188.726562,-3.259346,0.004444,15.565155,-596.925781,-2.467415,0.001693
Cc1ccncn1,CC(C)(O)CCC1CCCCC1,0.236968,0.000167,17.269836,-495.431641,-2.893196,0.004252,14.576904,-763.304688,-2.274826,0.001498
Cc1ccncn1,COCC(F)(F)F,0.261491,0.000220,16.781250,-414.787109,-2.966499,0.005088,17.055359,-575.642578,-2.680344,0.001450
Cc1ccncn1,COCC(O)COC,0.241286,0.000189,18.932770,-634.380859,-3.243240,0.004787,17.555634,-836.007812,-2.627068,0.000853
Cc1ccncn1,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,0.222178,0.000147,21.010773,-395.642578,-3.236992,0.002874,15.496490,-968.802734,-2.529427,0.002194
Cc1ccncn1,Nc1ccc(C(=O)O)cc1[N+](=O)[O-],0.160114,-0.000001,21.152527,-1631.125000,-3.439926,0.003832,13.769928,-1318.507812,-1.786209,0.000086
Cc1ccncn1,CC(C)C(F)F,0.270873,0.000228,15.585449,-364.281250,-2.811310,0.005398,16.777893,-378.533203,-2.746948,0.002069
Cc1ccncn1,CCCCC1C=C(C)CC(C)O1,0.256770,0.000200,16.177399,-172.902344,-2.727165,0.004047,15.637695,-473.472656,-2.649734,0.002896
Cc1ccncn1,COc1ccc(C(C)=O)cc1,0.256739,0.000218,18.428009,-426.269531,-3.228218,0.005157,17.255493,-766.542969,-2.699211,0.001646
Cc1ccncn1,Oc1cc(O)ncn1,0.169106,0.000011,19.029724,-1281.660156,-3.228920,0.003866,10.159241,-1168.197266,-1.312469,0.000049
Cc1ccncn1,COCCCCl,0.261723,0.000219,16.862213,-441.484375,-2.983627,0.005165,17.103546,-600.933594,-2.699738,0.001621
Cc1ccncn1,CCCOC,0.256717,0.000202,16.044189,-362.447266,-2.816803,0.004745,16.426483,-445.144531,-2.660492,0.002064
Cc1ccncn1,Fc1c(F)c(F)c(F)c(F)c1F,0.259016,0.000196,14.716766,-98.505859,-2.584793,0.004580,15.513245,-209.871094,-2.643654,0.002716
Cc1ccncn1,CCP(CC)CC,0.257567,0.000204,16.403656,-305.236328,-2.783089,0.004238,15.933197,-486.279297,-2.630424,0.002474
Cc1ccncn1,CC(COC(C)(C)C)OCC(C)OC(C)(C)C,0.256755,0.000204,16.708313,0.142578,-2.852768,0.004210,16.077362,-625.982422,-2.768036,0.003571
Cc1ccncn1,Fc1cc(F)c(F)cc1F,0.261613,0.000212,15.921570,-412.849609,-2.804512,0.005073,16.712799,-487.421875,-2.680840,0.001762
Cc1ccncn1,CCCCc1ccc(C(=O)O)cc1,0.192704,0.000068,18.357330,-1421.296875,-3.031044,0.004188,15.650452,-925.736328,-2.110779,-0.000302
Cc1ccncn1,C=Cc1c(C)cc(C)cc1C,0.264372,0.000213,15.789673,-166.289062,-2.750877,0.004597,15.709106,-445.509766,-2.655350,0.002895
Cc1ccncn1,C=C(C)C(=O)OC(C)(C)C,0.260501,0.000214,16.756989,-308.615234,-2.910194,0.004721,16.187469,-572.671875,-2.648338,0.002258
Cc1ccncn1,FC1CCCN1,0.243874,0.000194,18.540009,-609.746094,-3.171135,0.004691,18.063324,-759.505859,-2.686981,0.000693
Cc1ccncn1,CCCCCCCC(=O)NC,0.247556,0.000193,17.671783,-309.779297,-2.998367,0.004318,16.088959,-771.664062,-2.580734,0.002138
Cc1ccncn1,CC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,0.260023,0.000198,14.467133,202.498047,-2.541374,0.004321,15.394165,-233.494141,-2.722992,0.003499
Cc1ccncn1,C1=CC2C=CC1C2,0.268701,0.000216,14.845703,-275.126953,-2.665260,0.005085,15.994049,-216.238281,-2.707680,0.002720
Cc1ccncn1,CCC(C)(O)CCC=C(C)C,0.233447,0.000159,17.514618,-577.812500,-2.925453,0.004243,14.537201,-788.447266,-2.236969,0.001324
Cc1ccncn1,CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC)(COC(=O)CCCCCCCC)COC(=O)CCCCCCCC,0.242609,0.000176,17.171204,628.412109,-2.674660,0.002709,16.927521,-494.169922,-3.237656,0.005269
Cc1ccncn1,CCC(C)CCF,0.269280,0.000219,14.922577,-214.875000,-2.681808,0.005033,15.797485,-304.912109,-2.674881,0.002834
Cc1ccncn1,C=Cc1cccc(CC)c1,0.265341,0.000215,15.846497,-241.140625,-2.772423,0.004743,15.895782,-450.277344,-2.654549,0.002668
