SMILES0,SMILES1,a_1,a_2,t_12_1,t_12_2,t_12_3,t_12_4,t_21_1,t_21_2,t_21_3,t_21_4
CC1CCCN1C,O=P(Cl)(c1ccccc1)c1ccccc1,0.249885,0.000200,20.185852,-255.007812,-3.334831,0.004221,14.914246,-600.273438,-2.371910,0.001666
CC1CCCN1C,CC(=O)Nc1ccc(C=O)cc1,0.236186,0.000157,19.667816,339.835938,-3.075424,0.002769,11.019043,-383.037109,-1.968163,0.003241
CC1CCCN1C,Cc1cccc(CO)c1,0.215421,0.000125,18.948914,-669.035156,-3.101013,0.003831,12.302124,-831.212891,-1.828377,0.000801
CC1CCCN1C,COC(C)CO,0.240019,0.000175,18.144653,-376.050781,-3.110092,0.004275,14.850159,-704.707031,-2.243546,0.001567
CC1CCCN1C,Nc1nc(=O)c2ccccc2o1,0.210596,0.000085,19.178345,1102.986328,-2.610428,0.001110,1.181213,-64.214844,-0.666901,0.005368
CC1CCCN1C,CC(Cl)Br,0.249075,0.000202,18.296509,-591.558594,-3.163536,0.005016,17.609222,-715.791016,-2.643593,0.000815
CC1CCCN1C,CCCOC(F)F,0.257982,0.000216,17.755615,-450.683594,-3.103836,0.005085,16.937622,-658.738281,-2.601440,0.001280
CC1CCCN1C,COC1CC2CCC1(C)C2(C)C,0.260108,0.000224,18.158508,-398.457031,-3.174042,0.005170,16.971771,-729.382812,-2.683289,0.001709
CC1CCCN1C,CCC(=O)C1=NCCC1,0.252623,0.000208,18.486725,-430.259766,-3.181976,0.004810,16.683167,-737.222656,-2.578644,0.001568
CC1CCCN1C,NC(CF)(CF)CF,0.251903,0.000195,18.330292,57.472656,-3.155212,0.004157,14.765961,-423.404297,-2.361862,0.002377
CC1CCCN1C,CC(C)CCCC(C)CC=O,0.259215,0.000222,18.406403,-401.248047,-3.198387,0.005062,16.849701,-751.863281,-2.664024,0.001815
CC1CCCN1C,Cc1coc(C)n1,0.254829,0.000213,18.913452,-379.687500,-3.291473,0.004970,16.908203,-708.076172,-2.610176,0.001580
CC1CCCN1C,NC(=S)NC(N)=S,0.224966,0.000110,18.780792,908.500000,-2.392487,0.001163,3.536163,-218.574219,-0.840309,0.005019
