SMILES0,SMILES1,a_1,a_2,t_12_1,t_12_2,t_12_3,t_12_4,t_21_1,t_21_2,t_21_3,t_21_4
CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,O=P(Cl)(c1ccccc1)c1ccccc1,0.246506,0.000190,18.468018,-117.185547,-3.227028,0.004668,14.242798,-195.875000,-2.154633,0.000970
CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,CC(=O)Nc1ccc(C=O)cc1,0.250870,0.000180,15.975708,244.082031,-3.053627,0.004968,12.909851,86.537109,-1.890167,0.002298
CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,Cc1cccc(CO)c1,0.249897,0.000196,16.884460,-228.291016,-3.197258,0.005621,16.578705,-371.363281,-2.388710,0.001348
CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,COC(C)CO,0.239907,0.000177,17.450897,-348.214844,-3.244423,0.005272,17.645752,-518.017578,-2.451172,0.001152
CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,Nc1nc(=O)c2ccccc2o1,0.235667,0.000143,15.812927,604.437500,-2.934769,0.004258,11.235504,448.050781,-1.650223,0.002520
CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,CC(Cl)Br,0.271235,0.000229,13.938812,-90.994141,-2.959175,0.007588,16.039185,511.679688,-2.565094,0.000698
CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,CCCOC(F)F,0.277120,0.000237,13.631073,57.333984,-2.887733,0.007183,15.142853,483.287109,-2.539291,0.001426
CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,COC1CC2CCC1(C)C2(C)C,0.254135,0.000200,15.907227,-495.746094,-2.903969,0.005778,17.444305,-223.232422,-2.707016,0.000640
CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,CCC(=O)C1=NCCC1,0.238626,0.000172,16.662018,-454.330078,-2.997063,0.004905,16.187561,-409.259766,-2.315826,0.000392
CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,NC(CF)(CF)CF,0.231402,0.000148,14.851196,-69.492188,-3.021637,0.005988,15.094147,199.390625,-1.953545,0.000481
