SMILES0,SMILES1,a_1,a_2,t_12_1,t_12_2,t_12_3,t_12_4,t_21_1,t_21_2,t_21_3,t_21_4
C=CC(=C)CCC1OC1(C)C,O=P(Cl)(c1ccccc1)c1ccccc1,0.250718,0.000207,19.867279,-417.548828,-3.382500,0.004824,15.914124,-643.609375,-2.462608,0.001155
C=CC(=C)CCC1OC1(C)C,CC(=O)Nc1ccc(C=O)cc1,0.254516,0.000200,18.611908,258.021484,-3.157722,0.003725,12.568604,-279.417969,-2.183594,0.003051
C=CC(=C)CCC1OC1(C)C,Cc1cccc(CO)c1,0.245251,0.000190,18.128815,-343.212891,-3.122177,0.004488,15.174377,-646.533203,-2.356880,0.001548
C=CC(=C)CCC1OC1(C)C,COC(C)CO,0.258718,0.000214,17.117798,-60.591797,-3.162262,0.005201,16.245636,-471.275391,-2.568123,0.002405
C=CC(=C)CCC1OC1(C)C,Nc1nc(=O)c2ccccc2o1,0.240222,0.000157,18.541962,1013.998047,-2.897736,0.001710,7.024261,227.406250,-1.547302,0.005047
C=CC(=C)CCC1OC1(C)C,CC(Cl)Br,0.249685,0.000203,18.071472,-711.437500,-3.155083,0.005367,18.265228,-634.201172,-2.730057,0.000346
C=CC(=C)CCC1OC1(C)C,CCCOC(F)F,0.258434,0.000219,17.519409,-552.423828,-3.102325,0.005415,17.224243,-628.171875,-2.607849,0.000738
C=CC(=C)CCC1OC1(C)C,COC1CC2CCC1(C)C2(C)C,0.258956,0.000215,17.227539,-445.085938,-2.990219,0.004916,16.410522,-538.119141,-2.610542,0.001542
C=CC(=C)CCC1OC1(C)C,CCC(=O)C1=NCCC1,0.254541,0.000212,18.138947,-483.890625,-3.174309,0.005168,16.775452,-684.181641,-2.566628,0.001150
C=CC(=C)CCC1OC1(C)C,NC(CF)(CF)CF,0.249030,0.000197,17.872742,-251.833984,-3.253281,0.005307,16.348236,-465.796875,-2.438965,0.001366
C=CC(=C)CCC1OC1(C)C,CC(C)CCCC(C)CC=O,0.260224,0.000224,17.886108,-418.414062,-3.161011,0.005371,16.681793,-679.326172,-2.615562,0.001463
C=CC(=C)CCC1OC1(C)C,Cc1coc(C)n1,0.254118,0.000212,18.211914,-447.457031,-3.269882,0.005541,17.492554,-668.964844,-2.650116,0.001217
C=CC(=C)CCC1OC1(C)C,NC(=S)NC(N)=S,0.221603,0.000110,17.986633,-140.445312,-2.875908,0.003584,12.428162,-449.613281,-1.856842,0.002169
C=CC(=C)CCC1OC1(C)C,FC(F)C(Cl)C(F)F,0.228397,0.000154,19.705750,-931.087891,-3.373039,0.004617,18.949005,-834.232422,-2.647881,0.000320
C=CC(=C)CCC1OC1(C)C,FC(F)OC(F)(F)C(F)(C(F)(F)F)C(F)(F)F,0.237453,0.000164,15.944977,-301.783203,-2.597252,0.003683,15.000885,-451.742188,-2.379807,0.001317
C=CC(=C)CCC1OC1(C)C,NNC(=O)c1ccccc1,0.264415,0.000213,17.343109,560.375000,-3.114044,0.004146,12.431396,-10.066406,-2.193695,0.003738
C=CC(=C)CCC1OC1(C)C,ClC=CBr,0.248097,0.000192,17.747559,-815.746094,-3.095299,0.005314,18.872284,-610.960938,-2.865021,0.000539
C=CC(=C)CCC1OC1(C)C,CN(C)N=O,0.258155,0.000205,17.041534,-88.722656,-3.182724,0.005497,15.571411,-287.669922,-2.294220,0.001791
C=CC(=C)CCC1OC1(C)C,c1ccc(C2CCCCC2)cc1,0.263261,0.000224,17.156799,-421.951172,-3.017952,0.005191,16.316345,-570.109375,-2.602951,0.001625
C=CC(=C)CCC1OC1(C)C,N#Cc1ccncc1,0.243456,0.000192,19.047668,-584.992188,-3.259460,0.004755,17.609222,-776.292969,-2.631004,0.000971
C=CC(=C)CCC1OC1(C)C,CN(C)C(=S)Nc1ccccc1,0.232781,0.000163,18.985687,-412.232422,-3.066147,0.003519,15.016113,-643.802734,-2.279900,0.001120
C=CC(=C)CCC1OC1(C)C,CCC(N)CC,0.251312,0.000201,17.014648,-239.933594,-3.166458,0.006060,17.056946,-509.318359,-2.676468,0.001791
C=CC(=C)CCC1OC1(C)C,COC(=O)CO,0.249836,0.000194,17.375122,-244.767578,-3.161148,0.004861,15.520752,-365.863281,-2.258415,0.001278
C=CC(=C)CCC1OC1(C)C,Cc1c(N)cccc1Cl,0.226881,0.000155,19.686188,-788.052734,-3.267563,0.004109,17.789185,-888.601562,-2.610764,0.000746
C=CC(=C)CCC1OC1(C)C,CC1CCC(C(C)(C)OO)CC1,0.232955,0.000167,18.337982,-563.175781,-3.025070,0.003976,15.371185,-774.482422,-2.348801,0.001091
